Ημ. Εν.,Ημ. Πρ.,Ημ. Επ.,ΑΜ,Κωδ. μαθ.,Βαθμός
31/03/2020,31/03/2020,31/03/2020,SR000001,ICE1-4001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000001,ICE1-5001,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000001,P1-1030,"0,4 "
31/03/2020,31/03/2020,31/03/2020,SR000001,P1-2060,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000001,P1-3030,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000001,P1-4010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000001,P1-4010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000001,P1-4010,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000001,P1-4030,"0,3 "
31/03/2020,31/03/2020,31/03/2020,SR000004,ICE1-1003,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000004,ICE1-1004,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000004,ICE1-3004,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000004,ICE1-3005,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000004,ICE1-4001,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000004,ICE1-5001,0 
31/03/2020,31/03/2020,31/03/2020,SR000004,ICE1-7302,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000004,P1-1030,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000004,P1-1040,"6,9 "
31/03/2020,31/03/2020,31/03/2020,SR000004,P1-2030,"3,5 "
31/03/2020,31/03/2020,31/03/2020,SR000004,P1-2030,"3,5 "
31/03/2020,31/03/2020,31/03/2020,SR000004,P1-2030,"3,5 "
31/03/2020,31/03/2020,31/03/2020,SR000004,P1-3030,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000004,P1-3040,"8,8 "
31/03/2020,31/03/2020,31/03/2020,SR000004,P1-3050,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000004,P1-4010,0 
31/03/2020,31/03/2020,31/03/2020,SR000004,P1-4020,"6,8 "
31/03/2020,31/03/2020,31/03/2020,SR000004,P1-4040,"1,1 "
31/03/2020,31/03/2020,31/03/2020,SR000004,P1-4040,"1,1 "
31/03/2020,31/03/2020,31/03/2020,SR000004,P1-5030,2 
31/03/2020,31/03/2020,31/03/2020,SR000004,P1-5320,2 
31/03/2020,31/03/2020,31/03/2020,SR000004,P1-6310,"4,7 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-1001,0 
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-1002,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-1003,"2,6 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-1004,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-1005,0 
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-1006,6 
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-2001,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-2005,"9,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-2006,"6,3 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-3002,"3,6 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-3003,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-3004,5 
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-3005,"1,9 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-3006,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-4001,"4,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-4002,"0,7 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-4003,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-4004,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-4006,7 
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-5001,"1,2 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-5002,0 
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-5003,"1,3 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-5004,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-5005,"5,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-5006,"8,7 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-6001,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-6003,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-6004,"6,6 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-6006,"8,9 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-7107,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-7201,"1,5 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-7204,"5,2 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-7207,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-7208,"8,7 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-7302,"1,5 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-7401,"1,5 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-7404,"7,6 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-8112,"3,2 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-8201,"3,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-8202,"5,9 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-8204,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-8207,"9,9 "
31/03/2020,31/03/2020,31/03/2020,SR000008,ICE1-8305,"0,5 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-1010,0 
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-1020,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-1030,"2,6 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-1040,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-1050,0 
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-1060,6 
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-2010,"9,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-2030,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-2050,"2,8 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-2060,"6,3 "
31/03/2020,31/03/2020,31/03/2020,SR000008,P1-3020,"3,6 "
