Student;Course
SR000001;P1-1030
SR000001;P1-3030
SR000001;P1-4010
SR000001;P1-4030
SR000004;P1-2030
SR000004;P1-2030
SR000004;P1-3040
SR000004;P1-4010
SR000004;P1-4040
SR000004;P1-5030
SR000009;P1-2030
SR000009;P1-2030
SR000009;P1-3030
SR000009;P1-4030
SR000010;P1-1010
SR000010;P1-1030
SR000010;P1-1050
SR000011;P1-1060
SR000011;P1-2010
SR000011;P1-2030
SR000011;P1-2050
SR000011;P1-3010
SR000011;P1-3030
SR000011;P1-3050
SR000011;P1-4010
SR000011;P1-4030
SR000011;P1-4050
SR000011;P1-5010
SR000011;P1-5030
SR000011;P1-5110
SR000011;P1-6010
SR000011;P1-6110
SR000011;P1-9120
SR000011;P1-9130
SR000011;P1-9155
SR000011;P1-9170
SR000011;P1-9310
SR000015;P1-2010
SR000015;P1-2030
SR000015;P1-2050
SR000015;P1-3040
SR000015;P1-4040
SR000017;P1-2020
SR000017;P1-2050
SR000017;P1-3020
SR000017;P1-3040
SR000017;P1-3060
SR000017;P1-4040
SR000017;P1-5010
SR000017;P1-5040
SR000017;P1-5220
SR000017;P1-6020
SR000017;P1-9025
SR000017;P1-9125
SR000017;P1-9225
SR000017;P1-9235
SR000017;P1-9245
SR000017;P1-9255
SR000018;P1-1010
SR000018;P1-1020
SR000018;P1-1030
SR000018;P1-1040
SR000018;P1-1050
SR000018;P1-2010
SR000018;P1-2050
SR000018;P1-2060
SR000019;P1-5030
SR000019;P1-6010
SR000019;P1-6120
SR000019;P1-9130
SR000019;P1-9155
SR000019;P1-9310
SR000021;P1-1060
SR000021;P1-2020
SR000021;P1-2030
SR000021;P1-2030
SR000021;P1-2060
SR000021;P1-3030
SR000021;P1-3040
SR000021;P1-4010
SR000021;P1-4050
SR000021;P1-5040
SR000028;P1-1030
SR000028;P1-1060
SR000028;P1-2010
SR000028;P1-2020
SR000028;P1-2060
SR000028;P1-3040
SR000028;P1-3050
SR000028;P1-4010
SR000028;P1-4010
SR000028;P1-4020
SR000028;P1-4030
SR000029;P1-1060
SR000029;P1-2050
SR000029;P1-3030
SR000029;P1-4010
SR000029;P1-5020
SR000029;P1-5040
SR000029;P1-5120
SR000029;P1-6020
SR000029;P1-6120
SR000030;P1-1020
SR000030;P1-1030
SR000030;P1-1060
SR000030;P1-2020
SR000030;P1-2030
SR000030;P1-2050
SR000034;P1-2010
SR000034;P1-3030
SR000034;P1-3050
SR000034;P1-4010
SR000034;P1-4030
SR000034;P1-5010
SR000034;P1-6010
SR000034;P1-6020
SR000034;P1-9135
SR000036;P1-1060
SR000036;P1-2020
SR000036;P1-2030
SR000036;P1-2050
SR000036;P1-3010
SR000036;P1-3030
SR000036;P1-3050
SR000036;P1-4010
SR000036;P1-4010
SR000036;P1-4020
SR000036;P1-4040
SR000036;P1-4050
SR000037;P1-3040
